timestamp,length,protocol,src,dst
2025-07-11 13:38:53.058512,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.062773,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.062803,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.062803,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.065213,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.065248,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.065248,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.065248,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.067249,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.067280,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.067280,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.069034,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.069055,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.069055,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089695,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.089695,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.089695,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.089768,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089768,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089768,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089768,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089768,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089768,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089922,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.089922,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.089922,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.089960,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089960,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089960,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089960,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089960,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.089960,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.090495,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.090516,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.090516,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.091218,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.091241,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.091241,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.094626,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.094659,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.094659,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.097162,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.097197,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.097197,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.099581,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.099613,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.099613,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.099613,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.104064,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.104094,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.104094,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.104794,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.104815,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.104815,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.107808,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.107825,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.107825,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.110858,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.110893,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.110893,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.110893,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.110893,551,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.110979,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.110988,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.114259,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.114301,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.114301,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.118481,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.118517,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.118517,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.119282,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.119306,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.119306,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.122886,1490,TLS,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.122886,1490,TCP,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.122886,1278,TCP,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.122886,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.123006,54,TCP,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.123062,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.123062,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.123773,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.123795,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.123795,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.127453,1490,TLS,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.127453,200,TLS,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.127507,54,TCP,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.129002,1490,TLS,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.129002,1490,TCP,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.129002,1490,TCP,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.129002,1490,TCP,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.129002,1490,TCP,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.129002,1490,TCP,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.129002,402,TLS,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.129765,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.129796,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.129796,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.131319,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.131340,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.131340,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.134533,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.134566,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.134566,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.135203,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.135229,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.135229,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.138668,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.138698,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.138698,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.143461,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.143499,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.143499,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.147859,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.147919,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.147919,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.155385,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.155385,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.155442,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.155442,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.155442,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.155442,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.155442,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.157545,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.157545,133,TLS,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.157545,133,TLS,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.157627,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.157627,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.157694,54,TCP,192.168.51.91,140.82.112.21
2025-07-11 13:38:53.158208,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.158228,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.158228,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.160784,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.160818,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.160818,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.162012,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.162049,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.162049,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.164148,54,TCP,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.167169,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.167210,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.167210,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.167973,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.168005,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.168005,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.168311,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.168335,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.168335,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.171294,54,TCP,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.171998,54,TCP,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.173501,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.173528,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.173528,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.176282,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.176342,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.176342,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.181520,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.181572,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.181572,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.182245,93,TLS,4.249.131.160,192.168.51.91
2025-07-11 13:38:53.182896,110,TLS,192.168.51.91,4.249.131.160
2025-07-11 13:38:53.183193,78,TLS,192.168.51.91,4.249.131.160
2025-07-11 13:38:53.183425,54,TCP,192.168.51.91,4.249.131.160
2025-07-11 13:38:53.184370,78,TLS,4.249.131.160,192.168.51.91
2025-07-11 13:38:53.184370,54,TCP,4.249.131.160,192.168.51.91
2025-07-11 13:38:53.184454,54,TCP,192.168.51.91,4.249.131.160
2025-07-11 13:38:53.188095,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.188095,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.188150,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.188150,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.188150,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.188150,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.188150,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.191315,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.191352,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.191352,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.192045,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.192063,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.192063,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.195112,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.195159,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.195159,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.197543,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.197574,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.197574,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.199326,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.199359,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.199359,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.201824,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.201870,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.201870,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.205853,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.205885,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.205885,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.206607,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.206642,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.206642,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220738,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.220738,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.220738,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.220824,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.225602,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.227628,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.229080,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.234226,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.234226,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.237746,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.238054,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.241579,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.241579,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.241622,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.241622,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.241622,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.241622,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.246249,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.246297,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.246297,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.247014,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.247040,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.247040,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.247336,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.247361,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.247361,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.251013,54,TCP,140.82.112.21,192.168.51.91
2025-07-11 13:38:53.254108,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.254152,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.254152,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.256469,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.256498,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.256498,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.259385,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.259414,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.259414,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.260177,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.260198,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.260198,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.264205,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.264205,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.264241,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.264241,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.264241,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.264241,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.264241,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.267718,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.267718,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.267772,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.267772,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.267772,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.271915,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.271959,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.271959,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.274324,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.274362,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.274362,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.275043,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.275068,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.275068,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.277731,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.277759,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.277759,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.279503,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.279532,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.279532,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.280257,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.280291,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.280291,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.284302,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.284342,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.284342,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.284342,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.288777,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.288777,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.288833,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.288833,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.288833,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.288833,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.294599,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.294650,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.294650,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.297646,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.297691,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.297691,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.297691,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.298954,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.298987,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.300775,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.300801,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.300801,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.301527,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.301549,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.301549,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.304968,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.305004,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.305004,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.308708,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.308708,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.308748,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.308748,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.308748,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.308748,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.309423,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.309450,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.309450,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.309450,1201,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.317898,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.317898,54,TCP,4.249.131.160,192.168.51.91
2025-07-11 13:38:53.317941,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.317941,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.318019,54,TCP,4.249.131.160,192.168.51.91
2025-07-11 13:38:53.318019,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.318019,54,TCP,4.249.131.160,192.168.51.91
2025-07-11 13:38:53.318019,54,TCP,4.249.131.160,192.168.51.91
2025-07-11 13:38:53.318074,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.318074,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.318709,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.318709,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.318750,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.318750,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.318750,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.318750,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.321861,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.321895,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.321895,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.322727,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.322756,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.322756,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.330997,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.330997,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.330997,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.331043,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.331043,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.331043,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.331043,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.331043,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.331043,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.332121,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.332163,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.332163,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:53.332248,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:53.332263,1494,TCP,192.168.51.91,20.60.236.129
